algoritmo utilizado,numero a buscar,tamano de n,tiempo real,encontrado
1,2109248666,10000,5.6028366089E-05,-1
1,2147470852,10000,5.316734314E-05,-1
1,0,10000,1.9073486328E-06,1
 , ,promedio,4.872083663969E-05, 
1,322486,50000,1.0967254639E-05,1
1,14700764,50000,0.00027990341187,-1
1,3128036,50000,7.700920105E-05,1
1,6337399,50000,0.0001540184021,1
1,61396,50000,0.00025701522827,-1
1,10393545,50000,0.00024795532227,1
1,2147445644,50000,0.00025606155396,-1
1,1295390003,50000,0.00025606155396,-1
1,450057883,50000,0.00025606155396,-1
1,187645041,50000,0.00025606155396,-1
1,1980098116,50000,0.00036597251892,-1
1,152503,50000,0.00027894973755,-1
1,5000,50000,0.00025606155396,-1
1,1493283650,50000,0.00028491020203,-1
1,214826,50000,0.00036883354187,-1
1,1843349527,50000,0.00028681755066,-1
1,1360839354,50000,0.00026297569275,-1
1,2109248666,50000,0.00028800964355,-1
1,2147470852,50000,0.00026106834412,-1
1,0,50000,2.8610229492E-06,1
 , ,promedio,0.00023537874222, 
1,322486,100000,1.0967254639E-05,1
1,14700764,100000,0.00051498413086,-1
1,3128036,100000,7.7962875366E-05,1
1,6337399,100000,0.00017094612122,1
1,61396,100000,0.00051403045654,-1
1,10393545,100000,0.00025200843811,1
1,2147445644,100000,0.00051283836365,-1
1,1295390003,100000,0.00051617622375,-1
1,450057883,100000,0.00053691864014,-1
1,187645041,100000,0.00051403045654,-1
1,1980098116,100000,0.00057005882263,-1
1,152503,100000,0.00056982040405,-1
1,5000,100000,0.00057506561279,-1
1,1493283650,100000,0.00051403045654,-1
1,214826,100000,0.00051403045654,-1
1,1843349527,100000,0.00052690505981,-1
1,1360839354,100000,0.0005350112915,-1
1,2109248666,100000,0.00051403045654,-1
1,2147470852,100000,0.00051999092102,-1
1,0,100000,2.1457672119E-06,1
 , ,promedio,0.000423097610472, 
1,322486,200000,1.0967254639E-05,1
1,14700764,200000,0.0010550022125,-1
1,3128036,200000,7.7962875366E-05,1
1,6337399,200000,0.00015497207642,1
1,61396,200000,0.0010578632355,-1
1,10393545,200000,0.00025200843811,1
1,2147445644,200000,0.0010299682617,-1
1,1295390003,200000,0.0010299682617,-1
1,450057883,200000,0.0010299682617,-1
1,187645041,200000,0.0010311603546,-1
1,1980098116,200000,0.0010359287262,-1
1,152503,200000,0.0010299682617,-1
1,5000,200000,0.0010311603546,-1
1,1493283650,200000,0.0010290145874,-1
1,214826,200000,0.0010380744934,-1
1,1843349527,200000,0.0010299682617,-1
1,1360839354,200000,0.001030921936,-1
1,2109248666,200000,0.0010299682617,-1
1,2147470852,200000,0.0010368824005,-1
1,0,200000,1.9073486328E-06,1
 , ,promedio,0.000801181793203, 
1,322486,400000,1.0967254639E-05,1
1,14700764,400000,0.0020730495453,-1
1,3128036,400000,7.8201293945E-05,1
1,6337399,400000,0.00015497207642,1
1,61396,400000,0.0020689964294,-1
1,10393545,400000,0.00025296211243,1
1,2147445644,400000,0.0020689964294,-1
1,1295390003,400000,0.0020670890808,-1
1,450057883,400000,0.0020680427551,-1
1,187645041,400000,0.0020880699158,-1
1,1980098116,400000,0.0020740032196,-1
1,152503,400000,0.0020711421967,-1
1,5000,400000,0.0020680427551,-1
1,1493283650,400000,0.0020871162415,-1
1,214826,400000,0.0020740032196,-1
1,1843349527,400000,0.0020689964294,-1
1,1360839354,400000,0.0020909309387,-1
1,2109248666,400000,0.0020740032196,-1
1,2147470852,400000,0.0020730495453,-1
1,0,400000,2.1457672119E-06,1
 , ,promedio,0.001580739021297, 
1,322486,600000,1.0967254639E-05,1
1,14700764,600000,0.0031359195709,-1
1,3128036,600000,7.9154968262E-05,1
1,6337399,600000,0.00015592575073,1
1,61396,600000,0.0031189918518,-1
1,10393545,600000,0.00025200843811,1
1,2147445644,600000,0.0031309127808,-1
1,1295390003,600000,0.0031571388245,-1
1,450057883,600000,0.0031230449677,-1
1,187645041,600000,0.0031099319458,-1
1,1980098116,600000,0.0031158924103,-1
1,152503,600000,0.0031130313873,-1
1,5000,600000,0.0031080245972,-1
1,1493283650,600000,0.0031111240387,-1
1,214826,600000,0.0031218528748,-1
1,1843349527,600000,0.0031371116638,-1
1,1360839354,600000,0.0031278133392,-1
1,2109248666,600000,0.0031177997589,-1
1,2147470852,600000,0.0031750202179,-1
1,0,600000,2.1457672119E-06,1
 , ,promedio,0.002370190620428, 
1,322486,800000,1.0013580322E-05,1
1,14700764,800000,0.0042009353638,-1
1,3128036,800000,7.9154968262E-05,1
1,6337399,800000,0.00015497207642,1
1,61396,800000,0.004175901413,-1
1,10393545,800000,0.00025200843811,1
1,2147445644,800000,0.0041530132294,-1
1,1295390003,800000,0.0041680335999,-1
1,450057883,800000,0.0041499137878,-1
1,187645041,800000,0.0041520595551,-1
1,1980098116,800000,0.0041489601135,-1
1,152503,800000,0.0041568279266,-1
1,5000,800000,0.0041601657867,-1
1,1493283650,800000,0.0041599273682,-1
1,214826,800000,0.0041818618774,-1
1,1843349527,800000,0.0041711330414,-1
1,1360839354,800000,0.0041589736938,-1
1,2109248666,800000,0.0041861534119,-1
1,2147470852,800000,0.0041508674622,-1
1,0,800000,1.9073486328E-06,1
 , ,promedio,0.003148639202122, 
1,322486,1000000,1.0967254639E-05,1
1,14700764,1000000,0.00519490242,-1
1,3128036,1000000,7.8201293945E-05,1
1,6337399,1000000,0.00015497207642,1
1,61396,1000000,0.005203962326,-1
1,10393545,1000000,0.00025296211243,1
1,2147445644,1000000,0.0051870346069,-1
1,1295390003,1000000,0.0051910877228,-1
1,450057883,1000000,0.0052239894867,-1
1,187645041,1000000,0.0053539276123,-1
1,1980098116,1000000,0.0051989555359,-1
1,152503,1000000,0.0052120685577,-1
1,5000,1000000,0.0051851272583,-1
1,1493283650,1000000,0.0052139759064,-1
1,214826,1000000,0.0051889419556,-1
1,1843349527,1000000,0.0052020549774,-1
1,1360839354,1000000,0.00519490242,-1
1,2109248666,1000000,0.0052390098572,-1
1,2147470852,1000000,0.0052080154419,-1
1,0,1000000,2.8610229492E-06,1
 , ,promedio,0.003934895992274, 
1,322486,2000000,1.0967254639E-05,1
1,14700764,2000000,0.01043510437,-1
1,3128036,2000000,7.7962875366E-05,1
1,6337399,2000000,0.00015497207642,1
1,61396,2000000,0.010457038879,-1
1,10393545,2000000,0.00025200843811,1
1,2147445644,2000000,0.010385990143,-1
1,1295390003,2000000,0.010426044464,-1
1,450057883,2000000,0.010394096375,-1
1,187645041,2000000,0.010413885117,-1
1,1980098116,2000000,0.010438919067,-1
1,152503,2000000,0.010418891907,-1
1,5000,2000000,0.010428905487,-1
1,1493283650,2000000,0.01043510437,-1
1,214826,2000000,0.010428190231,-1
1,1843349527,2000000,0.010419845581,-1
1,1360839354,2000000,0.010390996933,-1
1,2109248666,2000000,0.01056599617,-1
1,2147470852,2000000,0.010525941849,-1
1,0,2000000,1.9073486328E-06,1
 , ,promedio,0.007853138446808, 
1,322486,3000000,1.0013580322E-05,1
1,14700764,3000000,0.015568971634,-1
1,3128036,3000000,7.8916549683E-05,1
1,6337399,3000000,0.00015497207642,1
1,61396,3000000,0.015647172928,-1
1,10393545,3000000,0.00025296211243,1
1,2147445644,3000000,0.015600919724,-1
1,1295390003,3000000,0.015594959259,-1
1,450057883,3000000,0.015577077866,-1
1,187645041,3000000,0.015633821487,-1
1,1980098116,3000000,0.01558804512,-1
1,152503,3000000,0.015655040741,-1
1,5000,3000000,0.01557803154,-1
1,1493283650,3000000,0.015616893768,-1
1,214826,3000000,0.015609025955,-1
1,1843349527,3000000,0.015605926514,-1
1,1360839354,3000000,0.01564002037,-1
1,2109248666,3000000,0.015594959259,-1
1,2147470852,3000000,0.015589952469,-1
1,0,3000000,2.1457672119E-06,1
 , ,promedio,0.011729991436003, 
1,322486,4000000,1.0967254639E-05,1
1,14700764,4000000,0.020766973495,-1
1,3128036,4000000,7.8916549683E-05,1
1,6337399,4000000,0.00015497207642,1
1,61396,4000000,0.020783901215,-1
1,10393545,4000000,0.00025296211243,1
1,2147445644,4000000,0.02078795433,-1
1,1295390003,4000000,0.020839929581,-1
1,450057883,4000000,0.020838022232,-1
1,187645041,4000000,0.021868944168,-1
1,1980098116,4000000,0.020817995071,-1
1,152503,4000000,0.020787000656,-1
1,5000,4000000,0.020800828934,-1
1,1493283650,4000000,0.020808935165,-1
1,214826,4000000,0.020792961121,-1
1,1843349527,4000000,0.020796060562,-1
1,1360839354,4000000,0.020823955536,-1
1,2109248666,4000000,0.020811080933,-1
1,2147470852,4000000,0.020849943161,-1
1,0,4000000,1.9073486328E-06,1
 , ,promedio,0.01568371057509, 
1,322486,5000000,1.0967254639E-05,1
1,14700764,5000000,0.026027917862,-1
1,3128036,5000000,8.5115432739E-05,1
1,6337399,5000000,0.00015497207642,1
1,61396,5000000,0.026021003723,-1
1,10393545,5000000,0.00025296211243,1
1,2147445644,5000000,0.026053190231,-1
1,1295390003,5000000,0.026022911072,-1
1,450057883,5000000,0.025973081589,-1
1,187645041,5000000,0.026003837585,-1
1,1980098116,5000000,0.026079893112,-1
1,152503,5000000,0.025982141495,-1
1,5000,5000000,0.02605009079,-1
1,1493283650,5000000,0.0260181427,-1
1,214826,5000000,0.026000022888,-1
1,1843349527,5000000,0.026157855988,-1
1,1360839354,5000000,0.026057004929,-1
1,2109248666,5000000,0.025987148285,-1
1,2147470852,5000000,0.026027917862,-1
1,0,5000000,3.0994415283E-06,1
 , ,promedio,0.019548463821438, 
1,322486,6000000,1.0967254639E-05,1
1,14700764,6000000,0.031269788742,-1
1,3128036,6000000,7.9154968262E-05,1
1,6337399,6000000,0.00015497207642,1
1,61396,6000000,0.031229972839,-1
1,10393545,6000000,0.00025296211243,1
1,2147445644,6000000,0.031236886978,-1
1,1295390003,6000000,0.031273126602,-1
1,450057883,6000000,0.031277894974,-1
1,187645041,6000000,0.031242847443,-1
1,1980098116,6000000,0.031294822693,-1
1,152503,6000000,0.031241893768,-1
1,5000,6000000,0.031202793121,-1
1,1493283650,6000000,0.03120803833,-1
1,214826,6000000,0.03133893013,-1
1,1843349527,6000000,0.031229019165,-1
1,1360839354,6000000,0.031354904175,-1
1,2109248666,6000000,0.031265974045,-1
1,2147470852,6000000,0.03119301796,-1
1,0,6000000,1.9073486328E-06,1
 , ,promedio,0.023467993736269, 
1,322486,7000000,1.1205673218E-05,1
1,14700764,7000000,0.036480903625,-1
1,3128036,7000000,7.8916549683E-05,1
1,6337399,7000000,0.00015592575073,1
1,61396,7000000,0.036437034607,-1
1,10393545,7000000,0.00025320053101,1
1,2147445644,7000000,0.036440134048,-1
1,1295390003,7000000,0.031336069107,1
1,450057883,7000000,0.036489009857,-1
1,187645041,7000000,0.036452054977,-1
1,1980098116,7000000,0.03653383255,-1
1,152503,7000000,0.036454916,-1
1,5000,7000000,0.036437034607,-1
1,1493283650,7000000,0.036299228668,1
1,214826,7000000,0.036437034607,-1
1,1843349527,7000000,0.036431074142,-1
1,1360839354,7000000,0.036438941956,-1
1,2109248666,7000000,0.036452054977,-1
1,2147470852,7000000,0.036484956741,-1
1,0,7000000,1.9073486328E-06,1
 , ,promedio,0.027105271816114, 
1,322486,8000000,1.0013580322E-05,1
1,14700764,8000000,0.041983127594,-1
1,3128036,8000000,7.8916549683E-05,1
1,6337399,8000000,0.00015497207642,1
1,61396,8000000,0.041689872742,-1
1,10393545,8000000,0.00026702880859,1
1,2147445644,8000000,0.041671991348,-1
1,1295390003,8000000,0.031388998032,1
1,450057883,8000000,0.041580915451,-1
1,187645041,8000000,0.041644096375,-1
1,1980098116,8000000,0.041649103165,-1
1,152503,8000000,0.041604995728,-1
1,5000,8000000,0.041661024094,-1
1,1493283650,8000000,0.036219835281,1
1,214826,8000000,0.041860818863,-1
1,1843349527,8000000,0.041606903076,-1
1,1360839354,8000000,0.041609048843,-1
1,2109248666,8000000,0.041646957397,-1
1,2147470852,8000000,0.041632175446,-1
1,0,8000000,2.1457672119E-06,1
 , ,promedio,0.030498147010861, 
1,322486,9000000,1.0967254639E-05,1
1,14700764,9000000,0.046919822693,-1
1,3128036,9000000,7.7962875366E-05,1
1,6337399,9000000,0.00015592575073,1
1,61396,9000000,0.046788930893,-1
1,10393545,9000000,0.00026202201843,1
1,2147445644,9000000,0.046808004379,-1
1,1295390003,9000000,0.031334161758,1
1,450057883,9000000,0.046877861023,-1
1,187645041,9000000,0.046936035156,-1
1,1980098116,9000000,0.046918869019,-1
1,152503,9000000,0.046809911728,-1
1,5000,9000000,0.046847105026,-1
1,1493283650,9000000,0.036148071289,1
1,214826,9000000,0.04681801796,-1
1,1843349527,9000000,0.04470705986,1
1,1360839354,9000000,0.046798229218,-1
1,2109248666,9000000,0.046827793121,-1
1,2147470852,9000000,0.046900987625,-1
1,0,9000000,2.8610229492E-06,1
 , ,promedio,0.033747529983506, 
1,322486,10000000,1.0967254639E-05,1
1,14700764,10000000,0.052154064178,-1
1,3128036,10000000,7.7962875366E-05,1
1,6337399,10000000,0.00015592575073,1
1,61396,10000000,0.052151918411,-1
1,10393545,10000000,0.00025296211243,1
1,2147445644,10000000,0.052206039429,-1
1,1295390003,10000000,0.031373023987,1
1,450057883,10000000,0.05201792717,-1
1,187645041,10000000,0.051968812943,-1
1,1980098116,10000000,0.052030086517,-1
1,152503,10000000,0.052031040192,-1
1,5000,10000000,0.052067995071,-1
1,1493283650,10000000,0.036345005035,1
1,214826,10000000,0.05210185051,-1
1,1843349527,10000000,0.044676065445,1
1,1360839354,10000000,0.052166938782,-1
1,2109248666,10000000,0.051234006882,1
1,2147470852,10000000,0.051975011826,1
1,0,10000000,3.0994415283E-06,1
 , ,promedio,0.036850035190635, 
2,322486,100,2.8610229492E-06,-1
2,14700764,100,2.8610229492E-06,-1
2,3128036,100,1.9073486328E-06,-1
2,6337399,100,3.0994415283E-06,-1
2,61396,100,1.9073486328E-06,-1
2,10393545,100,3.0994415283E-06,-1
2,2147445644,100,1.9073486328E-06,-1
2,1295390003,100,2.1457672119E-06,-1
2,450057883,100,2.1457672119E-06,-1
2,187645041,100,1.9073486328E-06,-1
2,1980098116,100,1.9073486328E-06,-1
2,152503,100,1.9073486328E-06,-1
2,5000,100,1.9073486328E-06,-1
2,1493283650,100,1.9073486328E-06,-1
2,214826,100,1.9073486328E-06,-1
2,1843349527,100,1.9073486328E-06,-1
2,1360839354,100,9.5367431641E-07,-1
2,2109248666,100,2.8610229492E-06,-1
2,2147470852,100,2.1457672119E-06,-1
2,0,100,3.0994415283E-06,1
 , ,promedio,2.2172927856305E-06, 
2,322486,1000,1.9073486328E-06,-1
2,14700764,1000,2.1457672119E-06,-1
2,3128036,1000,2.1457672119E-06,-1
2,6337399,1000,3.0994415283E-06,-1
2,61396,1000,1.9073486328E-06,-1
2,10393545,1000,1.9073486328E-06,-1
2,2147445644,1000,4.0531158447E-06,-1
2,1295390003,1000,1.9073486328E-06,-1
2,450057883,1000,1.9073486328E-06,-1
2,187645041,1000,1.9073486328E-06,-1
2,1980098116,1000,2.1457672119E-06,-1
2,152503,1000,3.0994415283E-06,-1
2,5000,1000,1.9073486328E-06,-1
2,1493283650,1000,2.8610229492E-06,-1
2,214826,1000,2.1457672119E-06,-1
2,1843349527,1000,9.5367431641E-07,-1
2,1360839354,1000,1.9073486328E-06,-1
2,2109248666,1000,2.1457672119E-06,-1
2,2147470852,1000,2.1457672119E-06,-1
2,0,1000,9.5367431641E-07,1
 , ,promedio,2.157688140856E-06, 
2,322486,5000,1.9073486328E-06,1
2,14700764,5000,1.9073486328E-06,-1
2,3128036,5000,1.9073486328E-06,-1
2,6337399,5000,3.0994415283E-06,-1
2,61396,5000,3.0994415283E-06,-1
2,10393545,5000,1.9073486328E-06,-1
2,2147445644,5000,2.1457672119E-06,-1
2,1295390003,5000,3.0994415283E-06,-1
2,450057883,5000,1.9073486328E-06,-1
2,187645041,5000,2.8610229492E-06,-1
2,1980098116,5000,3.0994415283E-06,-1
2,152503,5000,3.0994415283E-06,-1
2,5000,5000,1.9073486328E-06,-1
2,1493283650,5000,3.0994415283E-06,-1
2,214826,5000,1.9073486328E-06,-1
2,1843349527,5000,2.1457672119E-06,-1
2,1360839354,5000,2.1457672119E-06,-1
2,2109248666,5000,1.9073486328E-06,-1
2,2147470852,5000,1.9073486328E-06,-1
2,0,5000,1.9073486328E-06,1
 , ,promedio,2.348423004135E-06, 
2,322486,10000,3.0994415283E-06,1
2,14700764,10000,2.1457672119E-06,-1
2,3128036,10000,3.0994415283E-06,-1
2,6337399,10000,3.0994415283E-06,-1
2,61396,10000,3.0994415283E-06,-1
2,10393545,10000,1.9073486328E-06,-1
2,2147445644,10000,1.9073486328E-06,-1
2,1295390003,10000,3.0994415283E-06,-1
2,450057883,10000,2.1457672119E-06,-1
2,187645041,10000,1.9073486328E-06,-1
2,1980098116,10000,1.9073486328E-06,-1
2,152503,10000,1.9073486328E-06,-1
2,5000,10000,2.8610229492E-06,-1
2,1493283650,10000,1.9073486328E-06,-1
2,214826,10000,3.0994415283E-06,-1
2,1843349527,10000,1.9073486328E-06,-1
2,1360839354,10000,3.8146972656E-06,-1
2,2109248666,10000,2.1457672119E-06,-1
2,2147470852,10000,1.9073486328E-06,-1
2,0,10000,3.0994415283E-06,1
 , ,promedio,2.50339508055E-06, 
2,322486,50000,3.0994415283E-06,1
2,14700764,50000,2.1457672119E-06,-1
2,3128036,50000,4.0531158447E-06,1
2,6337399,50000,3.0994415283E-06,1
2,61396,50000,2.8610229492E-06,-1
2,10393545,50000,1.9073486328E-06,1
2,2147445644,50000,1.9073486328E-06,-1
2,1295390003,50000,1.9073486328E-06,-1
2,450057883,50000,2.1457672119E-06,-1
2,187645041,50000,2.1457672119E-06,-1
2,1980098116,50000,1.9073486328E-06,-1
2,152503,50000,3.0994415283E-06,-1
2,5000,50000,2.8610229492E-06,-1
2,1493283650,50000,2.1457672119E-06,-1
2,214826,50000,4.0531158447E-06,-1
2,1843349527,50000,3.0994415283E-06,-1
2,1360839354,50000,1.9073486328E-06,-1
2,2109248666,50000,3.0994415283E-06,-1
2,2147470852,50000,1.9073486328E-06,-1
2,0,50000,3.0994415283E-06,1
 , ,promedio,2.6226043701E-06, 
2,322486,100000,3.0994415283E-06,1
2,14700764,100000,2.1457672119E-06,-1
2,3128036,100000,3.0994415283E-06,1
2,6337399,100000,3.0994415283E-06,1
2,61396,100000,2.8610229492E-06,-1
2,10393545,100000,3.0994415283E-06,1
2,2147445644,100000,1.9073486328E-06,-1
2,1295390003,100000,1.9073486328E-06,-1
2,450057883,100000,2.8610229492E-06,-1
2,187645041,100000,2.8610229492E-06,-1
2,1980098116,100000,1.9073486328E-06,-1
2,152503,100000,3.0994415283E-06,-1
2,5000,100000,3.0994415283E-06,-1
2,1493283650,100000,1.9073486328E-06,-1
2,214826,100000,3.0994415283E-06,-1
2,1843349527,100000,1.9073486328E-06,-1
2,1360839354,100000,2.1457672119E-06,-1
2,2109248666,100000,3.0994415283E-06,-1
2,2147470852,100000,1.9073486328E-06,-1
2,0,100000,2.1457672119E-06,1
 , ,promedio,2.562999725325E-06, 
2,322486,200000,3.0994415283E-06,1
2,14700764,200000,4.0531158447E-06,-1
2,3128036,200000,2.8610229492E-06,1
2,6337399,200000,3.0994415283E-06,1
2,61396,200000,3.0994415283E-06,-1
2,10393545,200000,3.0994415283E-06,1
2,2147445644,200000,1.9073486328E-06,-1
2,1295390003,200000,3.0994415283E-06,-1
2,450057883,200000,1.9073486328E-06,-1
2,187645041,200000,1.9073486328E-06,-1
2,1980098116,200000,2.1457672119E-06,-1
2,152503,200000,3.0994415283E-06,-1
2,5000,200000,1.9073486328E-06,-1
2,1493283650,200000,1.9073486328E-06,-1
2,214826,200000,2.8610229492E-06,-1
2,1843349527,200000,1.9073486328E-06,-1
2,1360839354,200000,1.9073486328E-06,-1
2,2109248666,200000,1.9073486328E-06,-1
2,2147470852,200000,1.9073486328E-06,-1
2,0,200000,4.0531158447E-06,1
 , ,promedio,2.586841583235E-06, 
2,322486,400000,4.0531158447E-06,1
2,14700764,400000,3.8146972656E-06,-1
2,3128036,400000,4.0531158447E-06,1
2,6337399,400000,4.0531158447E-06,1
2,61396,400000,3.0994415283E-06,-1
2,10393545,400000,3.0994415283E-06,1
2,2147445644,400000,1.9073486328E-06,-1
2,1295390003,400000,1.9073486328E-06,-1
2,450057883,400000,1.9073486328E-06,-1
2,187645041,400000,2.1457672119E-06,-1
2,1980098116,400000,2.1457672119E-06,-1
2,152503,400000,4.0531158447E-06,-1
2,5000,400000,2.8610229492E-06,-1
2,1493283650,400000,3.0994415283E-06,-1
2,214826,400000,2.8610229492E-06,-1
2,1843349527,400000,3.0994415283E-06,-1
2,1360839354,400000,2.8610229492E-06,-1
2,2109248666,400000,3.0994415283E-06,-1
2,2147470852,400000,2.1457672119E-06,-1
2,0,400000,3.0994415283E-06,1
 , ,promedio,2.968311309795E-06, 
2,322486,600000,4.0531158447E-06,1
2,14700764,600000,4.0531158447E-06,-1
2,3128036,600000,4.0531158447E-06,1
2,6337399,600000,3.8146972656E-06,1
2,61396,600000,4.0531158447E-06,-1
2,10393545,600000,3.8146972656E-06,1
2,2147445644,600000,3.0994415283E-06,-1
2,1295390003,600000,3.0994415283E-06,-1
2,450057883,600000,1.9073486328E-06,-1
2,187645041,600000,3.0994415283E-06,-1
2,1980098116,600000,3.0994415283E-06,-1
2,152503,600000,4.0531158447E-06,-1
2,5000,600000,4.0531158447E-06,-1
2,1493283650,600000,2.1457672119E-06,-1
2,214826,600000,2.8610229492E-06,-1
2,1843349527,600000,3.0994415283E-06,-1
2,1360839354,600000,1.9073486328E-06,-1
2,2109248666,600000,2.1457672119E-06,-1
2,2147470852,600000,2.8610229492E-06,-1
2,0,600000,4.0531158447E-06,1
 , ,promedio,3.26633453367E-06, 
2,322486,800000,3.8146972656E-06,1
2,14700764,800000,5.0067901611E-06,-1
2,3128036,800000,5.0067901611E-06,1
2,6337399,800000,5.0067901611E-06,1
2,61396,800000,4.0531158447E-06,-1
2,10393545,800000,4.0531158447E-06,1
2,2147445644,800000,1.9073486328E-06,-1
2,1295390003,800000,3.0994415283E-06,-1
2,450057883,800000,1.9073486328E-06,-1
2,187645041,800000,2.8610229492E-06,-1
2,1980098116,800000,1.9073486328E-06,-1
2,152503,800000,4.0531158447E-06,-1
2,5000,800000,4.0531158447E-06,-1
2,1493283650,800000,1.9073486328E-06,-1
2,214826,800000,4.0531158447E-06,-1
2,1843349527,800000,3.0994415283E-06,-1
2,1360839354,800000,3.0994415283E-06,-1
2,2109248666,800000,2.8610229492E-06,-1
2,2147470852,800000,3.0994415283E-06,-1
2,0,800000,3.8146972656E-06,1
 , ,promedio,3.43322753904E-06, 
2,322486,1000000,5.0067901611E-06,1
2,14700764,1000000,4.0531158447E-06,-1
2,3128036,1000000,4.0531158447E-06,1
2,6337399,1000000,4.0531158447E-06,1
2,61396,1000000,4.0531158447E-06,-1
2,10393545,1000000,5.0067901611E-06,1
2,2147445644,1000000,2.8610229492E-06,-1
2,1295390003,1000000,2.8610229492E-06,-1
2,450057883,1000000,3.0994415283E-06,-1
2,187645041,1000000,3.0994415283E-06,-1
2,1980098116,1000000,2.1457672119E-06,-1
2,152503,1000000,3.8146972656E-06,-1
2,5000,1000000,2.8610229492E-06,-1
2,1493283650,1000000,1.9073486328E-06,-1
2,214826,1000000,4.0531158447E-06,-1
2,1843349527,1000000,3.0994415283E-06,-1
2,1360839354,1000000,3.0994415283E-06,-1
2,2109248666,1000000,1.9073486328E-06,-1
2,2147470852,1000000,3.0994415283E-06,-1
2,0,1000000,4.0531158447E-06,1
 , ,promedio,3.40938568113E-06, 
2,322486,2000000,5.0067901611E-06,1
2,14700764,2000000,5.0067901611E-06,-1
2,3128036,2000000,3.8146972656E-06,1
2,6337399,2000000,4.0531158447E-06,1
2,61396,2000000,2.8610229492E-06,-1
2,10393545,2000000,5.0067901611E-06,1
2,2147445644,2000000,3.0994415283E-06,-1
2,1295390003,2000000,3.0994415283E-06,-1
2,450057883,2000000,3.0994415283E-06,-1
2,187645041,2000000,5.0067901611E-06,-1
2,1980098116,2000000,2.8610229492E-06,-1
2,152503,2000000,4.0531158447E-06,-1
2,5000,2000000,4.0531158447E-06,-1
2,1493283650,2000000,3.0994415283E-06,-1
